Sample_ID,SVM_Score
GSM1230902,0.9996543
GSM1230903,0.9999844
GSM1230905,0.999714
GSM1230906,1.6084927
GSM1230907,1.0001158
GSM1230908,1.4329438
GSM1230909,1.1519668
GSM1230910,1.0002274
GSM1230911,1.0001348
GSM1230912,1.0002187
GSM1230913,1.0001158
GSM1230914,1.0002103
GSM1230915,1.0004206
GSM1230916,0.9998824
GSM1230917,1.7589602
GSM1230918,1.1414962
GSM1230919,0.9996525
GSM1230920,0.9998493
GSM1230921,0.9996571
GSM1230922,1.0002181
GSM1230923,0.999796
GSM1230924,0.9998595
GSM1230925,-0.9997219
GSM1230926,-1.0001209
GSM1230927,-1.0000372
GSM1230928,-0.9997825
GSM1230929,-1.2250335
GSM1230930,-1.1009044
GSM1230931,-1.9978349
GSM1230932,-1.0004313
GSM1230933,-1.5479124
GSM1230934,-1.0003854
GSM1230935,-1.315012
GSM1230936,-1.0000066
GSM1230937,-1.000282
GSM1230938,-0.9999758
GSM1230939,-1.4402992
GSM1230940,-1.0001415
GSM1230941,-0.9994564
GSM1230942,-1.2245296
GSM1230943,-0.9997643
GSM1230944,-1.3237358
GSM1230945,-0.9996055
GSM1230945,-0.9996055
