Sample_ID,SVM_Score
GSM484448,1.1799555
GSM484449,-1.2920944
GSM484450,1.1583324
GSM484451,-0.99999
GSM484452,1.0004709
GSM484454,0.999777
GSM484455,1.0002002
GSM484456,-1.0381933
GSM484458,1.3571925
GSM484459,-1.9011117
GSM484460,0.9996706
GSM484461,1.000201
GSM484462,1.0002889
GSM484463,-0.9997207
GSM484464,0.9998511
GSM484466,-1.0000669
GSM484467,1.207346
GSM484468,-1.0001044
GSM484469,0.9998511
GSM484470,-0.9998929
GSM484471,0.9998807
GSM484472,-1.2512546
GSM484473,0.9996479
GSM484474,-0.9997195
GSM484475,-1.0001853
GSM484476,0.9996135
GSM484477,0.999807
GSM484478,-0.9999088
GSM484481,1.487527
GSM484482,1.0004875
GSM484483,0.9998753
GSM484484,0.9998043
GSM484485,-0.9998324
GSM484486,1.1184754
GSM484488,0.9999938
GSM484489,1.1516974
