Sample_ID,SVM_Score
GSM484500,0.9999698
GSM484501,0.9997141
GSM484502,1.0000154
GSM484503,1.0002356
GSM484504,-1.2581104
GSM484505,-1.0001911
GSM484506,-0.9999938
GSM484507,-1.0002283
GSM484508,-1.0001293
GSM484509,-1.223252
GSM484510,-1.0001525
GSM484511,-1.1450299
GSM484512,-1.0000269
GSM484513,-1.0000218
GSM484514,-1.1101846
GSM484515,1.0002228
GSM484516,1.2889251
GSM484517,1.0000973
GSM484518,0.9998996
GSM484519,0.9999694
GSM484520,-1.24457
GSM484521,-0.9998743
GSM484522,-1.7110432
GSM484523,-1.0004417
GSM484524,0.9996064
GSM484525,1.3461826
GSM484526,0.9997564
GSM484527,1.0001577
GSM484528,-1.19224
GSM484529,-1.1584145
GSM484530,-1.0360847
GSM484531,-1.0001063
GSM484532,-0.9995518
GSM484533,1.0000867
GSM484534,1.1467907
GSM484535,0.9998907
GSM484536,1.0002994
GSM484537,-0.9996763
GSM484538,-0.9997817
GSM484539,-1.07937
GSM484540,-0.9998895
GSM484541,-1.0000035
GSM484542,-1.0000356
GSM484543,0.9996861
GSM484544,1.1144049
GSM484545,1.0496763
GSM484546,-1.4665758
GSM484547,-1.8028567
GSM484548,-1.4912321
GSM484549,-1.0119612
GSM484550,-0.9995028
