Sample_ID,SVM_Score
GSM484595,1.0001485
GSM484596,1.3439426
GSM484597,1.0000733
GSM484598,2.1966993
GSM484599,-1.0001498
GSM484600,-1.0001172
GSM484601,-1.6116899
GSM484602,-1.0981654
GSM484603,-1.0002207
GSM484604,-0.9997111
GSM484605,1.0001461
GSM484606,1.7868069
GSM484607,-0.9996888
GSM484608,-1.345522
GSM484609,-0.9999823
GSM484610,0.9998529
GSM484611,2.0298229
GSM484612,-1.3161184
GSM484613,-1.1791404
GSM484614,-1.000065
GSM484615,-1.0000844
GSM484616,-0.9997397
GSM484617,-1.0708296
GSM484618,1.0000119
GSM484619,1.0000581
GSM484620,0.9998997
GSM484621,1.0002143
GSM484622,-0.9999568
GSM484623,-1.0000171
GSM484624,-1.3857044
GSM484625,-1.5784865
GSM484626,-1.0851281
GSM484627,-0.9995625
GSM484628,0.9997705
GSM484629,0.9999513
GSM484630,0.9996073
GSM484631,1.480003
GSM484632,-1.0000901
GSM484633,-1.7031169
GSM484634,-0.9995995
GSM484635,-1.000029
GSM484636,-1.0005032
GSM484637,-0.9998514
GSM484638,1.9867246
GSM484639,0.9998152
GSM484640,-0.9997769
GSM484641,0.999723
GSM484642,1.000272
GSM484643,-1.0004696
GSM484644,-1.0823057
GSM484645,0.9995311
GSM484646,-1.1533502
GSM484647,-0.9998753
GSM484648,-0.9995851
